Genome	Order	Family	Genus	VC	VC Status	Size	VC Subcluster	VC Subcluster Size	Quality	Adj P-value	Topology Confidence Score	Genera in VC	Families in VC	Orders in VC	Genus Confidence Score	Order_VC_predicted	Family_VC_predicted	Genus_VC_predicted
Enterococcus~phage~EfV12-phi1	Caudovirales	Herelleviridae	Schiekvirus		Overlap (VC_174/VC_209)											Unassigned	Unassigned	Unassigned
Enterococcus~phage~IME-EFm1	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Enterococcus~phage~IME-EFm5	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Enterococcus~phage~phiEF24C-P2	Caudovirales	Herelleviridae	Kochikohdavirus		Singleton											Unassigned	Unassigned	Unassigned
Enterococcus~phage~phiEf11	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_124/VC_127/VC_130)											Unassigned	Unassigned	Unassigned
Enterococcus~phage~vB_EfaP_IME195	Caudovirales	Podoviridae	Unassigned		Overlap (VC_459/VC_468)											Unassigned	Unassigned	Unassigned
Enterococcus~phage~vB_EfaS_IME197	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_124/VC_127/VC_130)											Unassigned	Unassigned	Unassigned
Enterococcus~phage~vB_Efae230P-4	Caudovirales	Podoviridae	Unassigned		Overlap (VC_459/VC_468)											Unassigned	Unassigned	Unassigned
Erwinia~phage~ENT90	Caudovirales	Myoviridae	Entnonagintavirus		Overlap (VC_161/VC_165)											Unassigned	Unassigned	Unassigned
Erwinia~phage~PEp14	Caudovirales	Podoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Erwinia~phage~vB_EamP-S6	Caudovirales	Podoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Erwinia~phage~vB_EhrS_49	Caudovirales	Siphoviridae	Feofaniavirus		Outlier											Unassigned	Unassigned	Unassigned
Erwinia~phage~vB_EhrS_59	Caudovirales	Siphoviridae	Feofaniavirus		Outlier											Unassigned	Unassigned	Unassigned
Erysipelothrix~phage~SE-1	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_366/VC_367/VC_368/VC_534)											Unassigned	Unassigned	Unassigned
Escherichia~phage~APECc02	Caudovirales	Myoviridae	Vequintavirus		Overlap (VC_74/VC_76)											Unassigned	Unassigned	Unassigned
Escherichia~phage~C119	Caudovirales	Siphoviridae	Rogue1virus		Overlap (VC_104/VC_340)											Unassigned	Unassigned	Unassigned
Escherichia~phage~DTL	Caudovirales	Drexlerviridae	Loudonvirus		Overlap (VC_104/VC_340)											Unassigned	Unassigned	Unassigned
Escherichia~phage~ECML-117	Caudovirales	Myoviridae	Wifcevirus		Overlap (VC_297/VC_298)											Unassigned	Unassigned	Unassigned
Escherichia~phage~FEC19	Caudovirales	Myoviridae	Wifcevirus		Overlap (VC_297/VC_298)											Unassigned	Unassigned	Unassigned
Escherichia~phage~FFH2	Caudovirales	Myoviridae	V5virus		Overlap (VC_74/VC_76)											Unassigned	Unassigned	Unassigned
Escherichia~phage~FV3	Caudovirales	Myoviridae	V5virus		Overlap (VC_74/VC_76)											Unassigned	Unassigned	Unassigned
Escherichia~phage~HK639	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Escherichia~phage~HX01	Caudovirales	Myoviridae	Rb69virus		Outlier											Unassigned	Unassigned	Unassigned
Escherichia~phage~JES2013	Caudovirales	Myoviridae	V5virus		Overlap (VC_74/VC_76)											Unassigned	Unassigned	Unassigned
Escherichia~phage~Murica	Caudovirales	Myoviridae	Vequintavirus		Overlap (VC_74/VC_76)											Unassigned	Unassigned	Unassigned
Escherichia~phage~V18	Caudovirales	Myoviridae	Vequintavirus		Overlap (VC_74/VC_76)											Unassigned	Unassigned	Unassigned
Escherichia~phage~V5	Caudovirales	Myoviridae	V5virus		Overlap (VC_74/VC_76)											Unassigned	Unassigned	Unassigned
Escherichia~phage~e4/1c	Caudovirales	Siphoviridae	Rogue1virus		Overlap (VC_104/VC_340)											Unassigned	Unassigned	Unassigned
Escherichia~phage~slur16	Caudovirales	Myoviridae	Vequintavirus		Overlap (VC_74/VC_76)											Unassigned	Unassigned	Unassigned
Escherichia~phage~vB_EcoM_WFC	Caudovirales	Myoviridae	Wifcevirus		Overlap (VC_297/VC_298)											Unassigned	Unassigned	Unassigned
Escherichia~phage~vB_EcoM_WFH	Caudovirales	Myoviridae	Wifcevirus		Overlap (VC_297/VC_298)											Unassigned	Unassigned	Unassigned
Escherichia~phage~vB_EcoP_PTXU04	Caudovirales	Podoviridae	Xuquatrovirus		Outlier											Unassigned	Unassigned	Unassigned
Escherichia~phage~vB_EcoS-IME253	Caudovirales	Drexlerviridae	Rtpvirus		Overlap (VC_104/VC_340)											Unassigned	Unassigned	Unassigned
Escherichia~phage~vB_EcoS_AHP42	Caudovirales	Siphoviridae	Rogue1virus		Overlap (VC_104/VC_340)											Unassigned	Unassigned	Unassigned
Escherichia~phage~vB_EcoS_AHS24	Caudovirales	Siphoviridae	Rogue1virus		Overlap (VC_104/VC_340)											Unassigned	Unassigned	Unassigned
Escherichia~phage~vB_EcoS_AKS96	Caudovirales	Siphoviridae	Rogue1virus		Overlap (VC_104/VC_340)											Unassigned	Unassigned	Unassigned
Escherichia~phage~vB_Eco_ACG-M12	Caudovirales	Siphoviridae	Rtpvirus		Overlap (VC_104/VC_340)											Unassigned	Unassigned	Unassigned
Escherichia~phage~vB_Ecos_CEB_EC3a	Caudovirales	Drexlerviridae	Guelphvirus		Overlap (VC_104/VC_340)											Unassigned	Unassigned	Unassigned
Escherichia~virus~BF23	Caudovirales	Siphoviridae	T5virus		Outlier											Unassigned	Unassigned	Unassigned
Escherichia~virus~KP26	Caudovirales	Siphoviridae	Rogue1virus		Overlap (VC_104/VC_340)											Unassigned	Unassigned	Unassigned
Escherichia~virus~Rtp	Caudovirales	Siphoviridae	Rtpvirus		Overlap (VC_104/VC_340)											Unassigned	Unassigned	Unassigned
Faecalibacterium~phage~FP_Brigit	Caudovirales	Myoviridae	Brigitvirus		Outlier											Unassigned	Unassigned	Unassigned
Faecalibacterium~phage~FP_Lagaffe	Caudovirales	Myoviridae	Lagaffevirus		Overlap (VC_195/VC_261)											Unassigned	Unassigned	Unassigned
Faecalibacterium~phage~FP_oengus	Caudovirales	Siphoviridae	Oengusvirus		Outlier											Unassigned	Unassigned	Unassigned
Flavobacterium~phage~11b	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Flavobacterium~phage~FLiP	Unassigned	Finnlakeviridae	Finnlakevirus		Singleton											Unassigned	Unassigned	Unassigned
Flavobacterium~phage~vB_FspS_tant8-1	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Geobacillus~phage~GBSV1	Caudovirales	Myoviridae	Svunavirus		Overlap (VC_123/VC_238/VC_242)											Unassigned	Unassigned	Unassigned
Geobacillus~virus~E2	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_65/VC_67)											Unassigned	Unassigned	Unassigned
Geobacillus~virus~E3	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_173/VC_233)											Unassigned	Unassigned	Unassigned
Gluconobacter~phage~GC1	Kalamavirales	Tectiviridae	Gammatectivirus		Outlier											Unassigned	Unassigned	Unassigned
Gordonia~phage~BritBrat	Caudovirales	Siphoviridae	Britbratvirus		Outlier											Unassigned	Unassigned	Unassigned
Gordonia~phage~Demosthenes	Caudovirales	Siphoviridae	Demosthenesvirus		Overlap (VC_482/VC_483)											Unassigned	Unassigned	Unassigned
Gordonia~phage~Eyre	Caudovirales	Siphoviridae	Eyrevirus		Outlier											Unassigned	Unassigned	Unassigned
Gordonia~phage~GAL1	Caudovirales	Siphoviridae	Galunavirus		Outlier											Unassigned	Unassigned	Unassigned
Gordonia~phage~GMA3	Caudovirales	Siphoviridae	Gamtrevirus		Overlap (VC_483/VC_484)											Unassigned	Unassigned	Unassigned
Gordonia~phage~GMA4	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Gordonia~phage~GMA6	Caudovirales	Myoviridae	Bendigovirus		Outlier											Unassigned	Unassigned	Unassigned
Gordonia~phage~Ghobes	Caudovirales	Siphoviridae	Ghobesvirus		Outlier											Unassigned	Unassigned	Unassigned
Gordonia~phage~Gmala1	Caudovirales	Siphoviridae	Gordtnkvirus		Overlap (VC_483/VC_484)											Unassigned	Unassigned	Unassigned
Gordonia~phage~GordDuk1	Caudovirales	Siphoviridae	Gordtnkvirus		Overlap (VC_483/VC_484)											Unassigned	Unassigned	Unassigned
Gordonia~phage~GordTnk2	Caudovirales	Siphoviridae	Gordtnkvirus		Overlap (VC_483/VC_484)											Unassigned	Unassigned	Unassigned
Gordonia~phage~JSwag	Caudovirales	Siphoviridae	Soupsvirus		Overlap (VC_497/VC_509)											Unassigned	Unassigned	Unassigned
Gordonia~phage~Jumbo	Caudovirales	Siphoviridae	Gorjumvirus		Overlap (VC_483/VC_484)											Unassigned	Unassigned	Unassigned
Gordonia~phage~KatherineG	Caudovirales	Siphoviridae	Soupsvirus		Overlap (VC_497/VC_509)											Unassigned	Unassigned	Unassigned
Gordonia~phage~Katyusha	Caudovirales	Siphoviridae	Demosthenesvirus		Overlap (VC_482/VC_483)											Unassigned	Unassigned	Unassigned
Gordonia~phage~Kvothe	Caudovirales	Siphoviridae	Demosthenesvirus		Overlap (VC_482/VC_483)											Unassigned	Unassigned	Unassigned
Gordonia~phage~Lucky10	Caudovirales	Siphoviridae	Luckytenvirus		Outlier											Unassigned	Unassigned	Unassigned
Gordonia~phage~Orchid	Caudovirales	Siphoviridae	Orchidvirus		Outlier											Unassigned	Unassigned	Unassigned
Gordonia~phage~Remus	Caudovirales	Siphoviridae	Soupsvirus		Overlap (VC_497/VC_509)											Unassigned	Unassigned	Unassigned
Gordonia~phage~Rosalind	Caudovirales	Siphoviridae	Soupsvirus		Overlap (VC_497/VC_509)											Unassigned	Unassigned	Unassigned
Gordonia~phage~Soups	Caudovirales	Siphoviridae	Soupsvirus		Overlap (VC_497/VC_509)											Unassigned	Unassigned	Unassigned
Gordonia~phage~Strosahl	Caudovirales	Siphoviridae	Soupsvirus		Overlap (VC_497/VC_509)											Unassigned	Unassigned	Unassigned
Gordonia~phage~Waits	Caudovirales	Siphoviridae	Soupsvirus		Overlap (VC_497/VC_509)											Unassigned	Unassigned	Unassigned
Gordonia~phage~Yvonnetastic	Caudovirales	Siphoviridae	Yvonnevirus		Outlier											Unassigned	Unassigned	Unassigned
Halobacterium~phage~phiH	Caudovirales	Myoviridae	Myohalovirus		Singleton											Unassigned	Unassigned	Unassigned
Halocynthia~phage~JM-2012	Caudovirales	Myoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Halogeometricum~pleomorphic~virus~1	Haloruvirales	Pleolipoviridae	Betapleolipovirus		Outlier											Unassigned	Unassigned	Unassigned
Halorubrum~pleomorphic~virus~3	Haloruvirales	Pleolipoviridae	Betapleolipovirus		Outlier											Unassigned	Unassigned	Unassigned
Halovirus~HGTV-1	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Halovirus~HHTV-1	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
Halovirus~HRTV-4	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
Halovirus~HRTV-7	Caudovirales	Myoviridae	Unassigned		Overlap (VC_522/VC_523)											Unassigned	Unassigned	Unassigned
Halovirus~HSTV-1	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
Halovirus~HSTV-2	Caudovirales	Myoviridae	Unassigned		Overlap (VC_522/VC_523)											Unassigned	Unassigned	Unassigned
Halovirus~VNH-1	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
His~1~virus	Unassigned	Halspiviridae	Salterprovirus		Singleton											Unassigned	Unassigned	Unassigned
His2~virus	Haloruvirales	Pleolipoviridae	Gammapleolipovirus		Singleton											Unassigned	Unassigned	Unassigned
Hydrogenobaculum~phage~1	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
Hyperthermophilic~Archaeal~Virus~1	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
Hyperthermophilic~Archaeal~Virus~2	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
Idiomarinaceae~phage~1N2-2	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_106/VC_113)											Unassigned	Unassigned	Unassigned
Klebsiella~phage~3~LV-2017	Caudovirales	Myoviridae	Peduovirus		Overlap (VC_166/VC_301)											Unassigned	Unassigned	Unassigned
Klebsiella~phage~K64-1	Caudovirales	Myoviridae	Alcyoneusvirus		Outlier											Unassigned	Unassigned	Unassigned
Klebsiella~phage~KN1-1	Caudovirales	Autographiviridae	Przondovirus		Outlier											Unassigned	Unassigned	Unassigned
Klebsiella~phage~KN3-1	Caudovirales	Autographiviridae	Przondovirus		Outlier											Unassigned	Unassigned	Unassigned
Klebsiella~phage~KN4-1	Caudovirales	Autographiviridae	Przondovirus		Outlier											Unassigned	Unassigned	Unassigned
Klebsiella~phage~ST16-OXA48phi5.4	Caudovirales	Myoviridae	Peduovirus		Overlap (VC_166/VC_301)											Unassigned	Unassigned	Unassigned
Lactobacillus~phage~A2	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_528/VC_531)											Unassigned	Unassigned	Unassigned
Lactobacillus~phage~BH1	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_528/VC_531)											Unassigned	Unassigned	Unassigned
Lactobacillus~phage~CL1	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_529/VC_531)											Unassigned	Unassigned	Unassigned
Lactobacillus~phage~CL2	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_529/VC_531)											Unassigned	Unassigned	Unassigned
Lactobacillus~phage~J-1	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_528/VC_531)											Unassigned	Unassigned	Unassigned
Lactobacillus~phage~LJ	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_528/VC_531)											Unassigned	Unassigned	Unassigned
Lactobacillus~phage~Lb	Caudovirales	Myoviridae	Heilongjiangvirus		Outlier											Unassigned	Unassigned	Unassigned
Lactobacillus~phage~LfeInf	Caudovirales	Herelleviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Lactobacillus~phage~LfeSau	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_284/VC_529)											Unassigned	Unassigned	Unassigned
Lactobacillus~phage~Lrm1	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_528/VC_531)											Unassigned	Unassigned	Unassigned
Lactobacillus~phage~Lv-1	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Lactobacillus~phage~PL-1	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_528/VC_531)											Unassigned	Unassigned	Unassigned
Lactobacillus~phage~PLE3	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_529/VC_531)											Unassigned	Unassigned	Unassigned
Lactobacillus~phage~Sha1	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Lactobacillus~phage~T25	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Lactobacillus~phage~iLp1308	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_529/VC_531)											Unassigned	Unassigned	Unassigned
Lactobacillus~phage~iLp84	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_529/VC_531)											Unassigned	Unassigned	Unassigned
Lactobacillus~phage~phiadh	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Lactobacillus~prophage~Lj928	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Lactobacillus~virus~Lb338-1	Caudovirales	Myoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Lactococcus~phage~1358	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_213/VC_467)											Unassigned	Unassigned	Unassigned
Lactococcus~phage~1706	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Lactococcus~phage~28201	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_125/VC_532/VC_546)											Unassigned	Unassigned	Unassigned
Lactococcus~phage~98201	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_125/VC_532/VC_546)											Unassigned	Unassigned	Unassigned
Lactococcus~phage~BK5-T	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_125/VC_546)											Unassigned	Unassigned	Unassigned
Lactococcus~phage~P087	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Lactococcus~phage~P335~sensu~lato	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_125/VC_546)											Unassigned	Unassigned	Unassigned
Lactococcus~phage~TP901-1	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_125/VC_127/VC_130)											Unassigned	Unassigned	Unassigned
Lactococcus~phage~Tuc2009	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_125/VC_127/VC_130)											Unassigned	Unassigned	Unassigned
Lactococcus~phage~asccphi28	Caudovirales	Podoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Lactococcus~phage~bIL285	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_125/VC_238/VC_242)											Unassigned	Unassigned	Unassigned
Lactococcus~phage~bIL286	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_125/VC_546)											Unassigned	Unassigned	Unassigned
Lactococcus~phage~bIL309	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_125/VC_546)											Unassigned	Unassigned	Unassigned
Lactococcus~phage~bIL311	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Lactococcus~phage~ul36	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_125/VC_127/VC_130)											Unassigned	Unassigned	Unassigned
Lactococcus~virus~KSY1	Caudovirales	Podoviridae	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
Leptospira~phage~LE1	Caudovirales	Myoviridae	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
Listeria~phage~P35	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_213/VC_467)											Unassigned	Unassigned	Unassigned
Listeria~phage~P40	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_213/VC_467)											Unassigned	Unassigned	Unassigned
Listeria~phage~WIL-1	Caudovirales	Herelleviridae	Pecentumvirus		Outlier											Unassigned	Unassigned	Unassigned
Listonella~phage~phiHSIC	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_106/VC_291)											Unassigned	Unassigned	Unassigned
Mannheimia~phage~vB_MhM_1127AP1	Caudovirales	Myoviridae	Baylorvirus		Overlap (VC_161/VC_163)											Unassigned	Unassigned	Unassigned
Mannheimia~phage~vB_MhM_587AP1	Caudovirales	Myoviridae	Baylorvirus		Overlap (VC_161/VC_163)											Unassigned	Unassigned	Unassigned
Mannheimia~phage~vB_MhS_1152AP2	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_37/VC_423)											Unassigned	Unassigned	Unassigned
Mannheimia~phage~vB_MhS_535AP2	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_37/VC_423)											Unassigned	Unassigned	Unassigned
Mannheimia~phage~vB_MhS_587AP2	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_37/VC_423)											Unassigned	Unassigned	Unassigned
Mannheimia~virus~PHL101	Caudovirales	Myoviridae	P2virus		Overlap (VC_161/VC_163)											Unassigned	Unassigned	Unassigned
Marinomonas~phage~P12026	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_106/VC_113)											Unassigned	Unassigned	Unassigned
Metallosphaera~turreted~icosahedral~virus	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
Microbacterium~phage~Hendrix	Caudovirales	Siphoviridae	Rogerhendrixvirus		Outlier											Unassigned	Unassigned	Unassigned
Microbacterium~phage~Krampus	Caudovirales	Siphoviridae	Krampusvirus		Outlier											Unassigned	Unassigned	Unassigned
Microbacterium~phage~MementoMori	Caudovirales	Siphoviridae	Mementomorivirus		Outlier											Unassigned	Unassigned	Unassigned
Microbacterium~phage~Min1	Caudovirales	Siphoviridae	Minunavirus		Outlier											Unassigned	Unassigned	Unassigned
Microviridae~IME-16	Petitvirales	Microviridae	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
Morganella~phage~vB_MmoM_MP1	Caudovirales	Myoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~39HC	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Adawi	Caudovirales	Siphoviridae	Coopervirus		Overlap (VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Adler	Caudovirales	Siphoviridae	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Akoma	Caudovirales	Siphoviridae	Pipefishvirus		Overlap (VC_506/VC_507/VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Athena	Caudovirales	Siphoviridae	Pipefishvirus		Overlap (VC_506/VC_507/VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Baee	Caudovirales	Siphoviridae	Acadianvirus		Overlap (VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Bane1	Caudovirales	Siphoviridae	Coopervirus		Overlap (VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Bernardo	Caudovirales	Siphoviridae	Pipefishvirus		Overlap (VC_506/VC_507/VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Bipper	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~BrownCNA	Caudovirales	Siphoviridae	Coopervirus		Overlap (VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~ChrisnMich	Caudovirales	Siphoviridae	Coopervirus		Overlap (VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Cooper	Caudovirales	Siphoviridae	Coopervirus		Overlap (VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~DS6A	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Dori	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Gadjet	Caudovirales	Siphoviridae	Pipefishvirus		Overlap (VC_506/VC_507/VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Gaia	Caudovirales	Siphoviridae	Gaiavirus		Outlier											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Gengar	Caudovirales	Siphoviridae	Timquatrovirus		Overlap (VC_494/VC_495)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Godines	Caudovirales	Siphoviridae	Rosebushvirus		Overlap (VC_506/VC_508/VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Hosp	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~JAMaL	Caudovirales	Siphoviridae	Coopervirus		Overlap (VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Jabbawokkie	Caudovirales	Siphoviridae	Cheoctovirus		Outlier											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Jolie1	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~KayaCho	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Kratio	Caudovirales	Siphoviridae	Timquatrovirus		Overlap (VC_494/VC_495)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Nigel	Caudovirales	Siphoviridae	Coopervirus		Overlap (VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~OkiRoe	Caudovirales	Siphoviridae	Timquatrovirus		Overlap (VC_494/VC_495)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Omnicron	Caudovirales	Siphoviridae	Timquatrovirus		Overlap (VC_494/VC_495)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Phaedrus	Caudovirales	Siphoviridae	Pipefishvirus		Overlap (VC_506/VC_507/VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Phelemich	Caudovirales	Siphoviridae	Acadianvirus		Overlap (VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Phlyer	Caudovirales	Siphoviridae	Pipefishvirus		Overlap (VC_506/VC_507/VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Pipefish	Caudovirales	Siphoviridae	Pipefishvirus		Overlap (VC_506/VC_507/VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Qyrzula	Caudovirales	Siphoviridae	Rosebushvirus		Overlap (VC_506/VC_508/VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Reprobate	Caudovirales	Siphoviridae	Acadianvirus		Overlap (VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Rosebush	Caudovirales	Siphoviridae	Rosebushvirus		Overlap (VC_506/VC_508/VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Sbash	Caudovirales	Siphoviridae	Che9cvirus		Outlier											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Stinger	Caudovirales	Siphoviridae	Coopervirus		Overlap (VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Tortellini	Caudovirales	Siphoviridae	Tortellinivirus		Outlier											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Vincenzo	Caudovirales	Siphoviridae	Coopervirus		Overlap (VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Wildcat	Caudovirales	Siphoviridae	Wildcatvirus		Outlier											Unassigned	Unassigned	Unassigned
Mycobacterium~phage~Zemanar	Caudovirales	Siphoviridae	Coopervirus		Overlap (VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~virus~Acadian	Caudovirales	Siphoviridae	Acadianvirus		Overlap (VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~virus~Avani	Caudovirales	Siphoviridae	Che8virus		Outlier											Unassigned	Unassigned	Unassigned
Mycobacterium~virus~Babsiella	Caudovirales	Siphoviridae	Brujitavirus		Outlier											Unassigned	Unassigned	Unassigned
Mycobacterium~virus~Brujita	Caudovirales	Siphoviridae	Brujitavirus		Outlier											Unassigned	Unassigned	Unassigned
Mycobacterium~virus~Che9c	Caudovirales	Siphoviridae	Che9cvirus		Outlier											Unassigned	Unassigned	Unassigned
Mycobacterium~virus~Che9d	Caudovirales	Siphoviridae	Che8virus		Outlier											Unassigned	Unassigned	Unassigned
Mycobacterium~virus~Larva	Caudovirales	Siphoviridae	Tm4virus		Overlap (VC_494/VC_495)											Unassigned	Unassigned	Unassigned
Mycobacterium~virus~TA17a	Caudovirales	Siphoviridae	Rosebushvirus		Overlap (VC_506/VC_508/VC_514/VC_515)											Unassigned	Unassigned	Unassigned
Mycobacterium~virus~Wonder	Caudovirales	Siphoviridae	L5virus		Outlier											Unassigned	Unassigned	Unassigned
